,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
134,0.05199311275881063,0.03013344758214418,0.014191685479728947,0.020045066974373655,0.00406670002559001,0.05171498103835537,0.006333296970474246,0.004983050032757027,0.008209263991837155,0.00525948166594842,0.006044332823653508,0.00463699897936925,0.017217400804235748,0.008819042580476227,0.0036861332070754686,0.024409901153592706,0.006211021991458292,0.010916780489464213,0.013206712431905568,0.005175083532585448,0.008597293451740054,0.003700362294835458,0.006178726134044611,0.00623002225921925,0.008601949439871632,0.010119805238141018,0.0036178087300068,0.011272094001448359,0.004866703004811016,0.020158853887616474,0.004421315660598099,0.00791251074933567,0.009008822634823927,0.006407824569796505,0.003327598240089413,0.0051702367567975265,0.007431110075205099,0.011147065477307913,0.00880971501736594,0.005228978833686443,0.017077118361760124,0.004758725264921816,0.00340904467427202,0.009803539057066954,0.016798049475769433,0.003554287210560449,0.009731899017092767,0.0030361973200216438,0.002710845825250713,0.004840416855955455,0.004456674061716201,0.008497416576257272,0.004524800096690458,0.0036490039958803552,0.004110816211890148,0.009984762362551169
135,0.01625251535355233,0.004327970617515624,0.007348930442011293,0.0007826737213990597,0.0022805590955757155,0.000970334183016558,0.001061225040163959,0.0009673715013235415,0.0010136315891835447,0.0018284784237642276,0.0008482748001401681,0.0008469706634761739,0.0007513283974327436,0.0007573508891886811,0.000887357562131861,0.0008619395110251294,0.0016601482940074772,0.000878034996175826,0.0009715196810811459,0.0025376014257060897,0.0010639384451910441,0.001169170566101984,0.0012814693088925046,0.0006799666773571601,0.0012621057616976703,0.001158251319771541,0.001381176132862945,0.001276428870697771,0.0012282822208727693,0.0009598140285225603,0.0011213122027889408,0.00130753320186365,0.0014652373142496425,0.0013776471804725725,0.6464462299211262,0.0007476440276491693,0.0007757683488772868,0.0011253168374470957,0.0012720363705084714,0.00228521983638854,0.0010308108370512654,0.0009596033354593246,0.0015660645895442615,0.0008738519949799862,0.0007452865232510931,0.0013582887750455707,0.0013460708398672122,0.0009246940146946896,0.002041470182770116,0.0032735098179247943,0.0007019974673705749,0.0010426105032913943,0.003881003618371368,0.009037110597637925,0.0007055036234140946,0.00132852010149098
136,0.014113066769508,0.005740829650659983,0.0038083961506788972,0.0035134501565115828,0.0010661886990630965,0.007686003045174022,0.0020926321527831556,0.0014990019258401721,0.0031440847907617054,0.0014607585239152475,0.0018922003132526301,0.0013503991683871568,0.0022485288131105265,0.0026160209408039106,0.0010212143671625856,0.007416028220458655,0.0017790367077776988,0.004516497099315792,0.0021009432101313395,0.0012553669773429773,0.00338712405818622,0.0010295420765666073,0.00195850379294923,0.0016877224497204894,0.0018492269999642419,0.0020263521188468732,0.0009817202768873836,0.0030309802955399675,0.0014378400293145483,0.35875698761585456,0.001278785971847989,0.0026913597570680553,0.00232013785505366,0.0013878903036231406,0.0008194789696719264,0.0014768788004368395,0.0023266893600628735,0.0021604650305045454,0.0019216479586177577,0.00138085571823101,0.012474761223969665,0.0014106460106006005,0.0009064220978644078,0.003798555248082106,0.002259101220272275,0.0009618265371452948,0.0028716120491960604,0.0008163492349639413,0.0007415822925828065,0.001229653944857063,0.0012519606956425257,0.0033313759446327758,0.0010847512771088126,0.0009102043169363793,0.0011480804255053596,0.0030867937026388182
137,0.06486469447879364,0.013196475664099197,0.03181317803717703,0.00444482472697472,0.004984333782384251,0.00466623376578222,0.011042041767419249,0.022633391231097894,0.008572642909780518,0.005888364737854722,0.013615010049527457,0.05857459966002113,0.0036035948822481663,0.006195806928241741,0.01982449229267709,0.005111917057078774,0.0056771831877990685,0.006867758575953332,0.0033823133848928577,0.003720125657361131,0.007845455099659877,0.0089570000803971,0.008079080579172039,0.006280484789619168,0.0034987123343452257,0.003514439613620836,0.006751557727498588,0.0046440680893431825,0.01019262429306626,0.005387314684057537,0.012474793416073325,0.006491515916617986,0.004430913274770733,0.003145822136658902,0.0031684421484960597,0.013027361353060216,0.0077877514270686225,0.003562064925504121,0.0035734257507047487,0.0047283646082779025,0.00544526848791246,0.02442922215133743,0.005553867043385677,0.007361439784147268,0.0036358922175974808,0.006739305965653087,0.004989090954737326,0.008129144243356331,0.0036985969312465696,0.0041993893311553674,0.012349079780817031,0.008118369611802232,0.0034700368983357622,0.0037153165591781437,0.01525268433076377,0.005143527359499367
138,0.014556334087371545,0.005079717444020802,0.0071918243450219835,0.0007976322898082722,0.003185038233529619,0.001066471972568426,0.0016862465534833082,0.0013451701855276912,0.0014635250013448774,0.8133414830843545,0.001055793701495323,0.0010385443847942878,0.0007016993672443994,0.0008263711203068321,0.0010330778642343912,0.0009461626593223095,0.005622642434969386,0.001058600870763866,0.0008661739474099074,0.0017632023450727245,0.001600582778863894,0.001529733269837056,0.0028375491254517366,0.0007093699759247658,0.0011098753701360544,0.0010402190945864344,0.0017583459305988897,0.0015661459617302587,0.002289329107266711,0.0011326904162645463,0.0017093964671302964,0.0025550402416851343,0.001714506330365284,0.0010162595390056498,0.0012201795919594364,0.0008449580448693964,0.0008798551720932534,0.0010285497553808244,0.0011475575730944586,0.004724422583406039,0.0012781768720562534,0.0013098821357281232,0.0016754655708637876,0.0010640338895389328,0.000698967313921884,0.0016693176464941673,0.0018943523724641181,0.0009508758429267555,0.001187130929027117,0.0027978239899048764,0.0007606088375985933,0.0015388477888623906,0.0015327008068768033,0.0016933743819819464,0.0007627837915322429,0.001934484189315142
139,0.013598783412334697,0.005779344904591943,0.00547903778274777,0.0007853432801891394,0.0014092514658411433,0.0011797144908132619,0.0013564987105148586,0.000984093795822899,0.0013646761371743257,0.0029118289467018788,0.000875992172491661,0.0007879595128496731,0.0006923871513427891,0.0007579444607868118,0.0007145219856845379,0.0009600293730653791,0.007033782010584447,0.0010154567990331858,0.00093096809071949,0.0017849445390394423,0.0015688129053420038,0.0009099530282895298,0.002121562135665126,0.0006225045550760371,0.001295396101636677,0.0011928859097900325,0.0009645824070252862,0.002257527086020906,0.0013592015212655663,0.0012175612214283785,0.0010690295455171902,0.0031799202206144158,0.0026962943543605623,0.001098336152803967,0.000893035630021017,0.0006917080753391768,0.0007837075587337169,0.0011768142243888504,0.0013627392152579432,0.003152957323620822,0.0014502248411455945,0.0009433491117762916,0.0009209477247238811,0.0010009619809635492,0.0006872573316564537,0.0009308491648357426,0.0031899649111008697,0.0006304701790498364,0.0007371344160808522,0.002130517124538207,0.0006144577748642396,0.0014803228155564367,0.001367849189517347,0.0010994592368875496,0.0006020334775141019,0.0032243270098795416
140,0.4234089054840908,0.005201511991278369,0.007637959200436088,0.0015353060649176348,0.0024308872212325285,0.001660586089869186,0.0035397632522478737,0.005685533791621906,0.0027206858151686882,0.0026345812503182965,0.003223523813395746,0.0052244028974289996,0.0012996933789352302,0.0019259083175401318,0.03654994155570669,0.0017277656216716905,0.002369082275156918,0.0021554337028373153,0.001302653574833196,0.001578510565042242,0.002608776620815422,0.006614626797800238,0.0031400906190508547,0.0018929525242739847,0.0013979598860507335,0.0013845520537961171,0.004042198239343782,0.0017682519962939054,0.004672841749511654,0.0018557220060666248,0.006734267434305254,0.0024563283519202636,0.0017346956650244215,0.001282917798960029,0.0014459852086965974,0.002976689683700793,0.002227973050456024,0.0013938651339428288,0.0014261803567921598,0.002066737209554257,0.0019137522096452767,0.006396183565425553,0.0031045340514818625,0.0022579141095362886,0.001307147704733127,0.0041114311747747455,0.0019160386851343567,0.006961778910624882,0.001959975692973784,0.0018455216393599737,0.002895699293751676,0.0026476729814509862,0.0014966107672843773,0.0017247714495159999,0.0033189899009844043,0.0019647651657269277
141,1.0,4.2260431213132364e-308,6.231236945419956e-308,1.250710861064019e-308,1.965806196729749e-308,1.3515239990617117e-308,2.8852017365692405e-308,4.656591409373037e-308,2.217505107728769e-308,2.134345350688791e-308,2.6376752401976923e-308,4.302113604607925e-308,1.0581580475392603e-308,1.571400631749525e-308,3.3309802448230202e-307,1.407458942635834e-308,1.922035024893362e-308,1.757615098030025e-308,1.0593551993187106e-308,1.2805571565469466e-308,2.124723144632637e-308,5.2871106798829e-308,2.550744534052801e-308,1.5456838534842057e-308,1.1360000131208116e-308,1.1254132838837577e-308,3.250865200627573e-308,1.437301141120672e-308,3.7858580402733117e-308,1.5110575789311805e-308,5.444268301731376e-308,1.9962422604535823e-308,1.409318417834775e-308,1.0421032049827203e-308,1.171652774735259e-308,2.438604647161831e-308,1.819400068964157e-308,1.133121033434787e-308,1.1589381528448386e-308,1.675319750629517e-308,1.557714604680683e-308,5.247352056025805e-308,2.5020752893206697e-308,1.8417698934576324e-308,1.064287788027741e-308,3.304871484491522e-308,1.557093729042709e-308,5.560369887252323e-308,1.584195263058158e-308,1.4959580353598273e-308,2.373287019479085e-308,2.1570864013218556e-308,1.213800565574863e-308,1.3966894816914325e-308,2.724407437188399e-308,1.59680225363023e-308
142,0.045933115893194224,0.017964422753802875,0.013801487490754138,0.027855248582063806,0.0036181180113121943,0.010322224790785779,0.006304264127491459,0.005427521281558036,0.00786345161916042,0.004443809659799584,0.007476954603441372,0.005486286551198181,0.013909579973513154,0.01843149426018078,0.0041171471884878024,0.016329258581697623,0.004959029171168425,0.012366075806789292,0.006740474563230473,0.003984994115838296,0.007643669006647012,0.003800133094859949,0.00553183557230226,0.012732867399003181,0.005349333453627722,0.005816422711949014,0.0035623674237823407,0.006494665772208072,0.004747222312734527,0.011181662277252835,0.004524271499393575,0.006241691520567061,0.005713325767217175,0.004506422496140023,0.0029497650552735527,0.007760945705520104,0.013234395280409659,0.0061017859757648805,0.005430445392310237,0.004225854346636848,0.009500696518135296,0.005211098133958081,0.0033080602748291614,0.01154608332078158,0.014829945816336508,0.0035155609416690032,0.0062495212431416015,0.0032933335889929706,0.0026452069994839225,0.003913987321396486,0.006264633950355851,0.007754162658747473,0.0036138606351963985,0.003189691972488981,0.005537762780292268,0.006442663383772687
143,2.8026578362356473e-307,9.749057423397805e-308,5.8070094569319855e-308,2.1216237528147273e-308,1.676694904342223e-308,3.520046271411463e-308,1.800969215053697e-308,1.4442029009803597e-308,2.039247704829707e-308,2.1456475431017654e-308,1.488953714100442e-308,1.2838808525155117e-308,2.2154729057446285e-308,1.631414732220396e-308,1.133391647616833e-308,2.383960785591953e-308,2.600005802098774e-308,1.9940368854300623e-308,5.424506561244142e-308,3.258442171996898e-308,2.2146034483440614e-308,1.2753855446432287e-308,2.055865260967524e-308,1.327047161887036e-308,1.0,1.793395751627387e-307,1.3143864443328696e-308,5.499361376047533e-308,1.61848463923355e-308,2.7848274348054123e-308,1.4292557010601796e-308,2.659826182364276e-308,7.129834300875449e-308,8.319739710777466e-308,1.6235188160015e-308,1.267112126400116e-308,1.553928155930755e-308,1.2647132052034377e-307,6.407122206559999e-307,2.4872970413684556e-308,3.074558749661212e-308,1.3952448461943185e-308,1.29045226464626e-308,1.9046392918785633e-308,2.1563244663085173e-308,1.287622829776659e-308,4.228487467477191e-308,1.013733720179641e-308,1.1775512017587097e-308,2.453866194768703e-308,1.1484782537638627e-308,2.147823692844544e-308,2.722365974342483e-308,1.6824718388274524e-308,1.101538859546899e-308,3.979879034715061e-308
144,2.8021335494126606e-307,9.849720764246838e-308,5.954493862192975e-308,2.1587823281965526e-308,1.713402341155407e-308,3.638857191793833e-308,1.8559591332466573e-308,1.4794434937708075e-308,2.1076790961307735e-308,2.2152390994815557e-308,1.524348221844012e-308,1.3112955701621575e-308,2.229207150151605e-308,1.664712265475683e-308,1.15502100432968e-308,2.4470807202515063e-308,2.707480701317034e-308,2.0505716159311634e-308,5.311400500572523e-308,3.323260587890925e-308,2.296344402542715e-308,1.301695651576963e-308,2.1277848820553836e-308,1.349206102609135e-308,6.0482421243195545e-307,1.679464005998203e-307,1.340800838946883e-308,6.041747208728476e-308,1.6622999535676017e-308,2.888725053278937e-308,1.4634978542809164e-308,2.7821685843248877e-308,7.974822776230812e-308,7.548029821906353e-308,1.6368522546172736e-308,1.2919787714454355e-308,1.587678855859563e-308,1.2529250147845281e-307,1.0,2.5670482259977715e-308,3.2144455603203777e-308,1.4281494985244833e-308,1.314222171145553e-308,1.9574839563516904e-308,2.171439571650252e-308,1.3129615066382185e-308,4.546298922536251e-308,1.030510377551894e-308,1.1931246079873387e-308,2.5165519088451662e-308,1.168859054282864e-308,2.2242517655329154e-308,2.7390430567849414e-308,1.706654480579607e-308,1.1208027434996463e-308,4.260181963476824e-308
145,0.5786795281655374,0.011139493530704515,0.011209235151258882,0.0018303871286114812,0.0027274419319637064,0.0028444605054543013,0.0024525631889157086,0.0018752969784554935,0.0025909817249674047,0.004222905464583856,0.0017578428028028014,0.0015682411763358558,0.001689577745606873,0.0016495352720666905,0.0014258295908061726,0.002185980570408827,0.006106280754891297,0.0021397445247214653,0.0025554194000071404,0.005921545573720868,0.0029134066283753304,0.0017522678291446835,0.00329801510507888,0.0013556951696448518,0.004205913431728797,0.0036204696670933735,0.0018658019765994377,0.006342416111215742,0.0023849111100477617,0.0027266543353479246,0.0019830480656871487,0.004584072949711713,0.010465506608460833,0.0035381261054037013,0.0021839930191794705,0.0014331866527014687,0.0016600999540796312,0.003488862522089134,0.004477492820013392,0.005814935559092146,0.0032096245561015796,0.0018075318249764806,0.0018315303404375523,0.002085879800460928,0.0016689146817533654,0.0018119129355777467,0.007603524018722497,0.001283942185840355,0.0015877893142473385,0.005056807180736504,0.0012863007849307033,0.0027788275094186954,0.0039661505922029,0.002516053343245093,0.0012536583517505822,0.006950568521553238
146,0.02131612619449448,0.0055551272565494605,0.011007049964266357,0.002189028899050088,0.0016380991968137147,0.0022188009096083972,0.005774124403437314,0.006057845792777085,0.005381239702569426,0.0021171710864640028,0.06359555255630334,0.0068879744633303765,0.00163637128854148,0.0036297855299711928,0.002930418977017704,0.002621771351059696,0.002216562941347755,0.004333314825153602,0.0014685406274158618,0.0013920434870476502,0.004401111426188703,0.00225546131983423,0.0033089696270420872,0.0033022813989473303,0.001468784001711085,0.0014994527259210007,0.0018852272079050688,0.002026327802792901,0.00320191841245058,0.0027586522618100948,0.0032316488869137587,0.0029134300895551544,0.001855186461469662,0.0012642449206766663,0.0010911295441125711,0.007429656847384155,0.005310385265039067,0.0015337720339502424,0.0015059437207257968,0.0017370625400825413,0.002720491554905992,0.005412256845091122,0.0016166660344435306,0.004979782917216793,0.0016568115832784245,0.0018568530553561044,0.0021687226843309713,0.001833832577658778,0.001187835049749714,0.0015228770071106703,0.004734278631700268,0.004760198355401479,0.0012666111622142635,0.001258487974976848,0.004228658497245986,0.00227382073812967
147,1.5155025016424976e-307,3.8676051562591256e-308,1.1101981283161592e-307,1.58279845933217e-308,1.291547180447107e-308,1.4981144525545386e-308,2.5973588155342073e-308,3.464712682698358e-308,2.3906340088383595e-308,1.5073734683147916e-308,4.2294886711810714e-308,6.213199609852658e-308,1.270843328088038e-308,2.409211655067927e-308,3.042806998226239e-308,1.7272811680412137e-308,1.510720512740874e-308,2.2920178308815134e-308,1.113806688356616e-308,1.070576593461201e-308,2.178482031249777e-308,1.912426080149276e-308,1.969582198184643e-308,2.8222118411014137e-308,1.1011928347624903e-308,1.1204338603265907e-308,1.575194689776465e-308,1.382930838409337e-308,2.144774660633864e-308,1.7235806291824833e-308,2.351650356666098e-308,1.7579623744033407e-308,1.30278148029966e-308,9.82537700296012e-309,9.076673639058656e-309,7.491067983137456e-308,3.3343682492880656e-308,1.140614135219307e-308,1.1216100355444147e-308,1.283914437991454e-308,1.686670378880354e-308,3.420780341287845e-308,1.370877302034354e-308,2.4585746683176615e-308,1.2868148749221607e-308,1.5718825755560067e-308,1.448465960986982e-308,1.8702293374013745e-308,1.0380570044796733e-308,1.163408409150595e-308,1.3452585419492766e-307,2.2612743669504083e-308,9.9999483154437e-309,1.0281858163683775e-308,1.0,1.493734579336685e-308
